calories_kcal,carbohydrates_g,protein_g,fat_g,fiber_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,vitamin_a_iu,vitamin_c_mg,iron_mg,price_try,protein_calorie_ratio,carb_fiber_ratio,protein_price_ratio,meal_role_Ana Yemek,meal_role_Salata,meal_role_Tek Öğün,meal_role_Yan Yemek,meal_role_Çorba,main_ingredient_Bakliyat,main_ingredient_Balık,main_ingredient_Kırmızı Et,main_ingredient_Sebze,main_ingredient_Süt Ürünü,main_ingredient_Tahıl,main_ingredient_Tavuk
0.4206896551724137,0.2702952029520295,0.47965738758029974,0.3057199211045365,0.05612244897959184,0.023371365476628634,0.3200656459687974,0.328769754813076,0.05848307998165728,0.02908160738026975,0.00023098565584563796,0.007370090493516186,0.33974874682839284,0.4148936170212766,0.0465719743828864,0.261176939161605,True,False,False,False,False,False,False,False,False,False,False,True
0.49931034482758613,0.19649446494464945,0.40899357601713054,0.5266272189349113,0.06090561224489796,0.03097779413568887,0.30895153416291005,0.44842547170253333,0.05800172603840008,0.011369197756277531,0.000822111417385045,0.009888982181173617,0.6694102357819172,0.3019503546099291,0.030758735702186783,0.13611470676092796,True,False,False,False,False,False,False,True,False,False,False,False
0.4413793103448275,0.3321033210332104,0.5524625267665952,0.23076923076923078,0.03300382653061224,0.2458594037541406,0.2170887259280803,0.2802758762867277,0.1120586283406391,0.0067989308436547085,8.657847147848377e-05,0.038156544453773665,0.09901602821956804,0.4606382978723404,0.09794894181908152,0.5540177237877127,True,False,False,False,False,False,False,True,False,False,False,False
0.34896551724137925,0.14852398523985239,0.43897216274089934,0.3155818540433925,0.02901785714285714,0.05306097411360569,0.42497455180007065,0.3182276073073481,0.05230238142030743,0.013063283514663255,3.62115279948031e-05,0.00970239761171751,0.04362893743424717,0.4436170212765957,0.05172370724930058,0.5462511201832121,True,False,False,False,False,False,False,False,False,True,False,False
0.34896551724137925,0.20664206642066424,0.5781584582441113,0.20512820512820512,0.04177295918367347,0.06465464360201202,0.2891642603402788,0.41488738643764433,0.08163364122896213,0.014962244673536799,0.00024053233140790425,0.004851198805858756,0.2870227118014729,0.5886524822695035,0.048707725101345564,0.3498954495668624,False,False,True,False,False,False,False,False,False,False,False,True
0.6565517241379311,0.1107011070110701,0.7408993576017129,0.7120315581854044,0.12962372448979595,0.06712059869954606,0.5607848432598626,0.6062718749560745,0.05252739302691879,0.021383523183216863,0.0008317678248503257,0.021363933202724134,0.7415681663469273,0.4372340425531915,0.00520882895913823,0.22791994423976894,True,False,False,False,False,False,False,True,False,False,False,False
0.4744827586206896,0.28413284132841327,0.4967880085653104,0.36094674556213013,0.07110969387755102,0.09765672923567659,0.33242620022020486,0.5648670049524667,0.06440743620636127,0.026719001698048535,0.00062613023860105,0.013527381285567682,0.417538213998391,0.3872340425531915,0.03791121081780637,0.2354874041621029,True,False,False,False,False,False,False,True,False,False,False,False
0.3351724137931034,0.0,0.430406852248394,0.4733727810650888,0.02901785714285714,0.003189792663476874,0.10754720900762407,0.11586522918628678,0.0028852754113582436,0.023247611933496733,0.0004894042874449147,0.001959137979289113,0.6431709883037316,0.449468085106383,0.0038462544963173027,0.14796375584984564,True,False,False,False,False,False,False,True,False,False,False,False
0.01517241379310344,0.10885608856088562,0.04282655246252676,0.0,0.017857142857142856,0.001435406698564593,0.11845358040592475,0.13381030694048138,0.059166659546046205,0.007218192301519526,4.553873975104027e-05,0.0006996921354603974,0.6348783959403428,0.19450354609929077,0.0629555792398607,0.01423877327491785,True,False,False,False,False,False,False,True,False,False,False,False
0.2593103448275862,0.14483394833948338,0.3169164882226981,0.22879684418145954,0.022321428571428572,0.03578701999754631,0.308764567796082,0.27408177895225105,0.03751427684402708,0.0091278529493934,3.96132169882543e-05,0.0061572907920514975,0.16127235596262143,0.4030141843971631,0.06547434958034372,0.2620730857313551,True,False,False,False,False,False,False,True,False,False,False,False
0.23999999999999994,0.053966789667896684,0.44753747323340465,0.23865877712031558,0.0545280612244898,0.010464973622868358,0.2911897293142489,0.27530935346180696,0.05207452156551113,0.013050602638811012,0.0002918868620187159,0.005037783375314862,0.23015038059285844,0.6088652482269503,0.009281683573454123,0.30817484815294227,False,False,True,False,False,False,False,False,True,False,False,False
0.4827586206896551,0.04059040590405903,0.3811563169164882,0.6646942800788954,0.03396045918367347,0.055428781744571214,0.27227496520348177,0.22573783319042867,0.046483410378446735,0.03529008494205435,0.000406995628280984,0.012034704729918836,0.5806052354724921,0.28918439716312055,0.013897545819614412,0.14179030170267845,True,False,False,False,False,False,False,True,False,False,False,False
0.6137931034482759,0.013837638376383764,0.8329764453961456,0.7159763313609467,0.0003188775510204081,0.03803214329530119,0.37044269480856723,0.14429622965951205,0.07701093442478203,0.0056013806303584135,3.2919570904366455e-06,0.003638399104394067,0.49037687975741073,0.5249999999999999,0.13409671602306686,0.3521856019117793,True,False,False,False,False,False,False,False,False,False,False,True
0.5958620689655172,0.40590405904059046,0.5738758029978586,0.3964497041420118,0.06329719387755102,0.06650717703349282,0.8838523381182875,0.5729727450346485,0.04358674197434867,0.014359903070555206,6.594887371174747e-05,0.015766396119040956,0.6184169812488396,0.3664893617021276,0.061974240146165996,0.20362441501543357,True,False,False,False,False,False,False,True,False,False,False,False
0.09655172413793102,0.027675276752767528,0.16059957173447537,0.17751479289940827,0.0194515306122449,0.013004539320328792,0.18484741467062762,0.10912762558040379,0.026836194398635122,0.019373604360636187,0.00011543796197131169,0.006297229219143577,0.10161519896033169,0.3895390070921986,0.02066938031707364,0.1620033854425968,True,False,False,False,False,False,False,False,True,False,False,False
0.46206896551724136,0.05904059040590405,0.487152034261242,0.5581854043392506,0.08801020408163265,0.14035087719298245,0.10509587219810125,0.3582877678291141,0.037135459835428215,0.009665601341002623,0.000175022385308215,0.0163727959697733,0.8200383687109349,0.38847517730496456,0.00434703480958453,0.13770785621826145,True,False,False,False,False,False,False,True,False,False,False,False
0.23310344827586205,0.1033210332103321,0.24411134903640253,0.2702169625246548,0.06839923469387756,0.02016317016317016,0.31393730394499036,0.18620712274339477,0.028434061630394226,0.022194306683019718,0.0002656609371982373,0.008303013340796715,0.19673247106875427,0.3343971631205674,0.013490141407989646,0.1835109031165986,True,False,False,False,False,False,False,False,False,False,True,False
0.503448275862069,0.07749077490774907,0.9057815845824411,0.4733727810650888,0.04830994897959184,0.0,0.2301140494837651,0.39464646322664676,0.007271577616187165,0.03725601697652255,0.00014155415488877575,0.006717044500419815,0.9306887802463024,0.6824468085106382,0.01582275469615363,0.23130538683660257,True,False,False,False,False,False,False,False,False,False,False,True
0.21103448275862063,0.1780442804428044,0.20920770877944325,0.1755424063116371,0.0706313775510204,0.01016439700650227,0.17764920954774915,0.25961326717550093,0.02100013386766469,0.020737591069493185,0.00034839879207121166,0.008442951767888795,0.047527693545392685,0.30744680851063827,0.023358249433797083,0.2584884994523548,True,False,False,False,False,False,False,True,False,False,False,False
0.19999999999999996,0.15036900369003692,0.1948608137044968,0.1856015779092702,0.028220663265306124,0.028278738805054594,0.17437729812825895,0.23173514377146495,0.038306089839444245,0.03210758138051148,1.766683638534333e-05,0.006297229219143577,0.10619469026548675,0.29716312056737587,0.053805335629865066,0.19277108433734935,True,False,False,False,False,False,False,True,False,False,False,False
0.5820689655172414,0.22509225092250923,0.7344753747323339,0.48303747534516767,0.03555484693877551,0.07772665930560667,0.3689677379147018,0.43571398451007126,0.04769391585705212,0.0061038603360035835,5.376863247713188e-05,0.016606026681593434,0.6308558697939228,0.4836879432624114,0.06244290390727594,0.25679577815393806,True,False,False,False,False,False,False,True,False,False,False,False
0.5820689655172414,0.27306273062730624,0.5096359743040685,0.5187376725838264,0.04671556122448979,0.07189301926144032,0.2740095976068305,0.4986154646275811,0.04195184751618517,0.1606991917923031,7.90069701704795e-05,0.010168859035357776,0.48753016894609813,0.3306737588652482,0.05705624440934093,0.21627003883301799,True,False,False,False,False,False,False,True,False,False,False,False
0.3958620689655172,0.19280442804428044,0.6124197002141326,0.29191321499013806,0.10714285714285714,0.06629861366703471,0.3193593285830027,0.36443501117467636,0.10560164970534872,0.0333546662651056,0.0009618001299225733,0.01809870323724228,0.5695278173154279,0.5620567375886525,0.015103700778410063,0.2316041023598526,False,False,True,False,False,False,False,True,False,False,False,False
0.48689655172413787,0.2656826568265683,0.5374732334047108,0.3826429980276134,0.10076530612244898,0.05190774138142559,0.28097928828136365,0.5885704379442345,0.03351248814416693,0.021250373986768302,0.0006612444475657075,0.01809870323724228,0.6034408069806299,0.4108156028368794,0.023610423843328322,0.19436423379468282,True,False,False,False,False,False,False,True,False,False,False,False
0.8386206896551723,0.6992619926199262,0.582441113490364,0.5108481262327417,0.09438775510204082,0.08176910808489755,0.8085672144088747,0.21764614930492107,0.056079158513556236,0.015377543357697789,0.00013014203697526205,0.0218303946263644,0.3719289559997524,0.2695035460992907,0.07135524713092134,0.2987155232500248,True,False,False,False,False,False,False,True,False,False,False,False
0.3958620689655172,0.19280442804428044,0.6124197002141326,0.29191321499013806,0.10714285714285714,4.9073733284259596e-05,0.33678874877952514,0.3222570503539819,0.022879977669734233,0.03701428778058915,0.0009612514704075004,0.01809870323724228,0.5695278173154279,0.5620567375886525,0.015103700778410063,0.2316041023598526,True,False,False,False,False,False,False,False,False,False,False,True
0.5655172413793104,0.33025830258302585,0.5503211991434689,0.4418145956607495,0.07206632653061223,0.05827505827505827,0.302199970916343,0.5979927751149094,0.021626748468354537,0.040335092144395554,0.0005179345822286989,0.015766396119040956,0.6514635806671205,0.3679078014184397,0.043682079439697014,0.18749377675993226,True,False,False,False,False,False,False,True,False,False,False,False
0.37241379310344824,0.25092250922509224,0.2762312633832976,0.3333333333333333,0.0699936224489796,0.07046374677953625,0.2590107401790722,0.17798424768892698,0.005989865932957934,0.008082869523694415,6.155959759116527e-05,0.008303013340796715,0.14041710501887492,0.2592198581560283,0.03389366804331691,0.24335357960768692,True,False,False,False,False,False,False,True,False,False,False,False
0.6868965517241379,0.10608856088560885,0.5460385438972162,0.8698224852071007,0.038584183673469385,0.05186480186480186,0.33086814716330476,0.33879650844074605,0.03210830178898468,0.0386826155099,0.00017118176870270556,0.016699318966321486,0.6370443715576458,0.30478723404255315,0.02795626915098111,0.1892860698994324,True,False,False,False,False,False,False,True,False,False,False,False
0.5599999999999999,0.507380073800738,0.48843683083511774,0.30769230769230765,0.06823979591836735,1.0,0.22284313521823132,0.1364247595219019,0.003557461983007351,0.006924947047436384,2.1397721087838195e-05,1.0,0.10631846030076123,0.3278368794326241,0.07194107683230878,0.47804440904112305,True,False,False,False,False,False,False,False,False,False,False,True
0.46206896551724136,0.07749077490774907,0.4817987152034261,0.5345167652859961,0.02423469387755102,0.05872899030793767,0.2881774934042421,0.25113738058089574,0.049699082579259625,0.06804914631947485,0.00014769914145759084,0.011335012594458438,0.4644470573674113,0.38404255319148933,0.03491307119882763,0.21178930598426762,True,False,False,False,False,False,False,True,False,False,False,False
0.49517241379310334,0.10239852398523987,0.45610278372591007,0.5917159763313611,0.11957908163265306,0.03312476996687523,0.33821177057149393,0.5263061720759598,0.022766047742336076,0.016651178826107546,0.00042795442175676393,0.014506950275212238,0.5073333745900117,0.34113475177304964,0.005404502026911292,0.18799163596534896,True,False,False,False,False,False,False,True,False,False,False,False
0.7006896551724138,0.2933579335793358,0.9357601713062097,0.52465483234714,0.04161352040816326,0.40976567292356764,0.2877516255686894,0.47170253339518065,0.18491966515994335,0.0071809422287035605,7.571501308004284e-05,0.06227260005597536,0.09901602821956804,0.5244680851063829,0.06894055820946654,0.9359753061834112,True,False,False,False,False,False,False,True,False,False,False,False
0.4537931034482758,0.4206642066420664,0.5760171306209849,0.1755424063116371,0.10379464285714285,0.005459452827873881,1.0,0.5554680947762488,0.12501246108580916,0.0380485717172878,0.0006614639113717366,0.010961843455546226,0.6056067825979331,0.46932624113475174,0.03771434824810156,0.2077068604998506,True,False,False,False,False,False,False,False,False,False,False,True
0.8413793103448276,0.884040590405904,0.3961456102783726,0.3984220907297831,0.17697704081632654,0.011839038154827628,0.29715187901198664,0.5061776984383566,0.05220838923020396,0.010943199583116209,0.0017809487859262252,0.019684672077619182,0.1664706974441488,0.17730496453900707,0.046545210589421994,0.32221447774569345,True,False,False,False,False,False,False,True,False,False,False,False
0.8289655172413792,0.12084870848708489,0.7216274089935759,1.0,0.09119897959183673,0.0793399582873267,0.3465213868749611,1.0,0.0157422677182399,0.059475289133876376,0.0012766209596713311,0.022296856050004664,0.42137508509189925,0.3418439716312056,0.01076142397655254,0.3398386936174449,True,False,False,False,False,False,False,True,False,False,False,False
0.33931034482758615,0.16236162361623618,0.33832976445396146,0.3280078895463511,0.030612244897959183,0.04750337381916329,0.24995325840829302,0.3578426549344279,0.007451017251839257,0.09455930984333176,4.136892743648718e-05,0.003311876107845881,0.519524723064546,0.34698581560283687,0.05323913271035152,0.13691128148959472,True,False,False,False,False,False,False,False,False,False,False,True
0.6179310344827587,0.23800738007380073,0.9999999999999998,0.4280078895463511,0.010682397959183675,0.47803950435529374,0.7116667012900679,0.2522478201181658,0.20409692018923759,0.021859056027676012,1.0,0.07010915197313182,0.09901602821956804,0.6296099290780142,0.19724499457587125,1.0,True,False,False,False,False,False,False,True,False,False,False,False
0.40965517241379307,0.15129151291512916,0.49764453961456095,0.41222879684418146,0.07684948979591838,0.049944792050055205,0.25150092444481376,0.3874778029227518,0.02168086518386866,0.03059697204461291,0.0007073318468318204,0.020431010355443608,0.6267714586298656,0.4409574468085106,0.017644476904630495,0.17464900926018118,True,False,False,False,False,False,False,True,False,False,False,False
0.5958620689655172,0.06549815498154982,0.7323340471092076,0.6765285996055227,0.044802295918367346,0.0806649490860017,0.3410578141554314,0.3599276574411162,0.0448314264311735,0.01611303415712794,0.0007910572888319259,0.020431010355443608,0.8550034036759699,0.47216312056737586,0.014818220314789791,0.20053768794185,True,False,False,False,False,False,False,True,False,False,False,False
0.3944827586206896,0.06273062730627306,0.7430406852248393,0.3431952662721893,0.013073979591836735,0.5315912158017421,0.3922554376051686,0.16670649255724385,0.14274280603714684,0.011639062645508099,0.00019696876591112595,0.07356096650806977,0.5487963364069558,0.6870567375886524,0.053805335629865066,0.2890570546649407,True,False,False,False,False,False,False,False,False,False,False,True
0.296551724137931,0.2712177121771218,0.24197002141327623,0.20118343195266272,0.04862882653061224,0.07630965525702367,0.16124810436878081,0.37526765341167323,0.02797834192080161,0.009505109005997658,7.110627315343155e-05,0.0086295363373449,0.25397611238319207,0.2735815602836879,0.054357859277163474,0.15812008364034646,True,False,False,False,False,False,False,True,False,False,False,False
0.049655172413793094,0.0055350553505535,0.24197002141327623,0.07692307692307691,0.02024872448979592,0.0007851797325481535,0.12785383384922203,0.13619986037511303,0.02606431914051263,0.019027257938921772,0.000341156486472251,0.002518891687657431,0.1135590073643171,0.7943262411347517,0.009916877605009231,0.23269939261176933,True,False,False,False,False,False,False,False,False,False,False,True
0.5724137931034483,0.04428044280442804,0.5717344753747322,0.7771203155818541,0.0196109693877551,0.002085633664581033,0.40046118370484246,0.25736427570761233,0.04258985510961483,0.022043721282274317,5.102533490176801e-05,0.0069036290698759216,0.3692060152237142,0.37872340425531914,0.028075219344156216,0.2946330777656078,True,False,False,False,False,False,False,False,False,False,False,True
0.23448275862068962,0.09225092250922508,0.26124197002141325,0.27218934911242604,0.020886479591836732,0.009207459207459207,0.14894987223964937,0.19839853065890764,0.05070736243673328,0.01566603328333634,0.0001732666748599821,0.0018191995521970332,0.021040905996658227,0.3570921985815602,0.04701982186019071,0.36244150154336346,False,False,True,False,False,False,False,False,False,False,False,True
0.38206896551724134,0.18357933579335795,0.4967880085653104,0.30512820512820515,0.03380102040816327,0.023954116059379214,0.4293682614205289,0.40968659366815197,0.08739279905893879,0.02522899878540986,0.00012838632652702916,0.004711260378766676,0.042515007116777054,0.4671985815602836,0.05406405230002094,0.6205317136313849,True,False,False,False,False,False,False,False,False,False,False,True
0.9655172413793103,0.39575645756457567,0.860813704496788,0.8915187376725838,0.05803571428571429,0.22046374677953623,0.40980950204624306,0.8668878174943424,0.060021134001532354,0.04250272936038852,0.0004493521428446021,0.007603321205336318,0.279534624667368,0.35531914893617017,0.0661053803551377,0.5288260479936273,False,False,True,False,False,False,True,False,False,False,False,False
0.3558620689655172,0.06365313653136531,0.4603854389721627,0.41025641025641024,0.09231505102040817,0.03582382529750951,0.20006439952635188,0.3827502354412943,0.012891171285101099,0.023354606823500042,0.00022429200976175012,0.014273719563392106,0.4502135033108484,0.45851063829787236,0.004392235882991075,0.20691028577118387,True,False,False,False,False,False,False,True,False,False,False,False
0.6372413793103449,0.45940959409594095,0.5931477516059956,0.4161735700197238,0.07366071428571429,0.07223040117776959,0.495086939360575,0.3609115912083175,0.014563092969669005,0.048964031884477226,0.0001914821707603982,0.01623285754268122,0.9036450275388328,0.35656028368794324,0.060000856441390873,0.1548342128845962,True,False,False,False,False,False,False,True,False,False,False,False
0.42344827586206896,0.3025830258302583,0.5074946466809421,0.26429980276134124,0.07525510204081633,0.035578456631088204,0.23821592537964562,0.683735574828163,0.013822548441581007,0.043109033737073935,0.0008054321681268327,0.011941412445190782,0.486168698558079,0.4374113475177305,0.03802599775422035,0.21577217962760128,True,False,False,False,False,False,False,True,False,False,False,False
0.3958620689655172,0.14575645756457567,0.3361884368308351,0.4457593688362919,0.255420918367347,0.029321555637345106,0.6408168352826308,0.37745104929508166,0.007243095134337626,0.016716960869591065,0.00023043699633056518,0.00783655191715645,0.4520081688223281,0.302127659574468,0.0013054783700968738,0.15065219555909584,True,False,False,False,False,False,False,True,False,False,False,False
0.5862068965517241,0.21309963099630996,0.5802997858672375,0.5641025641025641,0.08498086734693878,0.05030057661636608,0.35179799322766275,0.4721054776998439,0.0388273192572908,0.1166957600302756,0.0003448873711747459,0.016326149827409275,0.4721207995544279,0.37641843971631206,0.02271829739451497,0.25211590162302094,True,False,False,False,False,False,False,True,False,False,False,False
0.5048275862068965,0.32287822878228783,0.43254817987152033,0.40433925049309666,0.04926658163265306,0.035014108698319224,0.36848993497725246,0.3115462284881624,0.016676493122904756,0.017719146339288724,8.218919535790159e-05,0.012734396865379232,0.22383810879386098,0.3171985815602837,0.06380904687589213,0.3023996813701085,True,False,False,False,False,False,False,True,False,False,False,False
0.21103448275862063,0.1300738007380074,0.1798715203426124,0.1972386587771203,0.09805484693877552,0.0,0.08549556474229802,0.12712892812129561,0.04125117846268652,0.007690158649645234,6.364450374844181e-05,0.012034704729918836,0.010706108051240809,0.2627659574468085,0.010584782939687495,0.2644628099173553,False,True,False,False,False,True,False,False,False,False,False,False
0.39999999999999997,0.3819188191881919,0.3361884368308351,0.22879684418145954,0.0545280612244898,0.0,0.15387331989945366,0.18342868120077402,0.009664106091548393,0.0079988587211733,0.000544270238952192,0.00783655191715645,0.1186954638282072,0.29946808510638295,0.06801334145366653,0.3166384546450263,False,True,False,False,False,False,False,False,False,False,False,True
0.15999999999999998,0.21678966789667897,0.08137044967880085,0.10848126232741616,0.038584183673469385,0.0050791313949208675,0.1291314373558801,0.30262054359997936,0.06225416057853616,0.09714026435663378,9.173587092016785e-05,0.0028454146842056163,0.08868123027415062,0.1404255319148936,0.0554064052300021,0.08772279199442397,False,True,False,False,False,False,False,False,False,True,False,False
0.15172413793103445,0.07195571955719557,0.03640256959314775,0.26429980276134124,0.04336734693877551,0.0,0.22595924133203152,0.20645273135328374,0.03463469792903874,0.025593573966161878,0.003701696016292993,0.01236122772646702,0.005507766569713496,0.06081560283687942,0.016889737928934397,0.06014139201433834,False,True,False,False,False,False,False,False,True,False,False,False
0.14068965517241377,0.10239852398523987,0.09850107066381157,0.19329388560157792,0.23628826530612249,0.005741626794258372,0.1368593805181046,0.11650244343552188,0.046588795561290024,0.005442869682205364,0.0001098416349175694,0.004664614236402649,0.015656909462219204,0.1879432624113475,0.0,0.14398088220651198,False,True,False,False,False,False,False,False,True,False,False,False
0.24689655172413788,0.224169741697417,0.30620985010706636,0.15581854043392504,0.02264030612244898,0.0028217396638449267,0.26231381265970044,0.16323461197869082,0.01555997983440285,0.007115160185220044,0.0004970855206559334,0.002239014833473272,0.11850980877529552,0.40407801418439715,0.09655306130217156,0.288857910982774,False,True,False,False,False,False,False,False,True,False,False,False
0.21517241379310342,0.253690036900369,0.0835117773019272,0.15976331360946744,0.04974489795918367,0.0,0.33030724806282075,0.4440727361323906,0.013475062163016638,0.00979795798271042,0.0001354091683199607,0.004991137232950835,0.08905254037997398,0.11453900709219858,0.04965992139771236,0.08981380065717415,False,True,False,False,False,False,False,False,True,False,False,False
0.16137931034482755,0.07011070110701108,0.06423982869379015,0.2761341222879684,0.11336096938775511,3.6805299963194695e-05,0.1265035211999086,0.2709706740883385,0.0357483629693557,0.019990211948951554,0.0009528021138753797,0.005830767795503312,0.06337025806052357,0.10833333333333331,0.0031414746017547545,0.07736732052175643,False,True,False,False,False,False,False,False,True,False,False,False
0.24413793103448272,0.18726937269372695,0.47751605995717344,0.1242603550295858,0.005102040816326531,0.009483498957183168,0.3761555560172009,0.1844032441701924,0.054427174566283,0.005502311287762757,1.6459785452183226e-05,0.001912491836925086,0.166532582461786,0.6421985815602836,0.2738631930038255,0.38793189286069896,False,True,False,False,False,False,False,False,False,False,False,True
0.10206896551724136,0.13560885608856088,0.08565310492505353,0.10059171597633136,0.01769770408163265,0.002870813397129186,0.3507592911897293,0.049543407878029695,0.02906637272745398,0.06264828203853005,4.52095440419966e-05,0.0032652299654818548,0.05817191657899626,0.19911347517730496,0.0768578830672021,0.10385343024992531,False,True,False,False,False,False,False,False,False,True,False,False
0.0882758620689655,0.01199261992619926,0.06638115631691649,0.14595660749506903,0.01211734693877551,0.004704944178628389,0.23328209069946199,0.1786495743315107,0.0387162375780776,0.035223114066459685,0.0001244359780185052,0.009235936188077245,0.8037007240547063,0.16666666666666663,0.022802157280703426,0.018122075077168173,False,True,False,False,False,False,False,False,False,True,False,False
0.14620689655172414,0.13837638376383765,0.16059957173447537,0.10848126232741616,0.1549744897959184,0.0,0.019673016598458565,0.1898945316709538,0.011771809748414238,0.05646358111896842,0.00010534262689397265,0.014740180987032371,0.7494275635868555,0.3033687943262411,0.005264140798964658,0.048192771084337345,False,True,False,False,False,True,False,False,False,False,False,False
0.34896551724137925,0.38459409594095945,0.13683083511777303,0.23057199211045362,0.02375637755102041,0.0,0.004902673619045641,0.059537363713459746,0.0068215544029644574,0.003859345310156392,0.000344119247853644,0.0038249836738501724,0.669100810693731,0.12907801418439716,0.15420048817159282,0.045006472169670415,False,True,False,False,False,False,False,False,True,False,False,False
0.4441379310344827,0.570110701107011,0.2676659528907923,0.1341222879684418,0.04352678571428571,0.005336768494663231,0.2629370338824605,0.08418724728129728,0.04851990783068873,0.006126448146115393,2.1836648699896414e-05,0.0034518145349379608,0.38894733584999075,0.21436170212765956,0.12717857278800224,0.1333266952105944,False,True,False,False,False,False,False,False,True,False,False,False
0.16965517241379308,0.2878228782287823,0.11349036402569593,0.03155818540433926,0.03284438775510204,0.002030425714636241,0.143714813968465,0.31377647836048517,0.04948546396538808,0.000865866054286037,1.426514739189213e-06,0.0,0.2912308930008045,0.19095744680851062,0.08566673962278516,0.06880414218858906,False,True,False,False,False,False,False,False,True,False,False,False
0.07586206896551724,0.10701107011070111,0.0449678800856531,0.09270216962524654,0.019770408163265307,0.0006931664826401667,0.10956229096121488,0.15020920306050256,0.030396504629827428,0.02540256827363745,2.984707761995892e-05,0.0013527381285567683,0.6931740825546134,0.12163120567375885,0.05631815846068934,0.013740914069501143,False,True,False,False,False,False,False,False,True,False,False,False
0.21241379310344827,0.10516605166051661,0.07280513918629551,0.32741617357001973,0.047193877551020405,0.0,0.2967467852171926,0.1655210866377109,0.03599616056144667,0.02561338783468101,0.000474041821022877,0.005830767795503312,0.3960022278606349,0.09964539007092196,0.02198437470262452,0.03594543463108633,False,True,False,False,False,False,False,False,True,False,False,False
0.4979310344827586,0.5479704797047971,0.20985010706638113,0.2781065088757396,0.09518494897959183,3.067108330266225e-05,0.12178781394769098,0.14841000988619166,0.029812613751911885,0.008219188939106038,0.00021452587039345474,0.0077899057747924235,1.0,0.1478723404255319,0.054869345107816464,0.0492880613362541,False,True,False,False,False,False,False,False,True,False,False,False
0.5393103448275862,0.08118081180811808,0.16702355460385437,0.8319526627218936,0.03985969387755102,0.08521040363145625,0.2463697363774228,0.198553148822325,0.04068722532206565,0.1881643837787821,8.460329722422179e-05,0.0065771060733277355,0.25861748870598433,0.1058510638297872,0.020960808290352663,0.10833416309867568,False,True,False,False,False,False,False,False,True,False,False,False
0.5751724137931035,0.41605166051660514,0.3811563169164882,0.4497041420118343,0.23262117346938777,0.006269169427064164,0.4649022581382305,0.3336144572668194,0.04844585337787993,0.013490470519935726,9.62348789437646e-05,0.02490904002239015,0.15892072529240672,0.2460992907801418,0.013779190377405173,0.3169371701682763,False,True,False,False,False,True,False,False,False,False,False,False
0.2648275862068965,0.14483394833948338,0.062098501070663815,0.3747534516765286,0.038584183673469385,0.0,0.24517522903379937,0.1743858613403052,0.00971252631069261,0.023723144777955885,0.0004459504538511509,0.0045713219516745965,0.12500773562720466,0.06808510638297871,0.037563876253735036,0.05964353280892162,False,True,False,False,False,False,False,False,True,False,False,False
0.1489655172413793,0.2933579335793358,0.1349036402569593,0.001972386587771203,0.09438775510204082,0.0,0.05124955855163388,0.36175496300877574,0.009664106091548393,0.17697945499973253,2.5457801499376722e-05,0.004991137232950835,0.2964292344823318,0.25035460992907804,0.028455265211350708,0.08065319127750671,False,True,False,False,False,False,False,False,False,True,False,False
0.30206896551724133,0.06273062730627306,0.11349036402569593,0.4812623274161736,0.12946428571428573,0.004232609495767391,0.13870827014562603,0.1414475071335198,0.03245009157117914,0.004543320051436804,7.790965114033394e-05,0.005037783375314862,0.0686923695773253,0.11968085106382978,0.0014957986791770553,0.13053868366026083,False,True,False,False,False,False,False,False,False,True,False,False
0.15999999999999998,0.06826568265682656,0.062098501070663815,0.2761341222879684,0.11304209183673469,0.0,0.1432577850717743,0.145589399753548,0.10632795299251195,0.020449497421225017,0.00088125691310989,0.005784121653139285,0.06337025806052357,0.1051418439716312,0.0030017081247739946,0.0748780244946729,False,True,False,False,False,False,False,False,True,False,False,False
0.8537931034482759,0.49188191881918825,0.16274089935760172,0.9289940828402368,0.12866709183673472,0.00019016071647650593,0.24462471695369467,0.19279947898364327,0.03708988786446895,0.017252727874348374,0.0002262671840160121,0.02276331747364493,0.019370010520453007,0.06170212765957446,0.035076032963477534,0.22981180922035244,False,True,False,False,False,True,False,False,False,False,False,False
0.4151724137931034,0.13653136531365312,0.443254817987152,0.42209072978303747,0.03730867346938775,0.0,0.37499220973471553,0.35765055357987896,0.016021396040365374,0.025572967542901982,0.000524079568797514,0.006810336785147868,0.32378241227798754,0.38670212765957446,0.03681270578383419,0.24902917454943735,False,True,False,False,False,False,True,False,False,False,False,False
0.39172413793103444,0.03505535055350553,0.07922912205567452,0.6587771203155819,0.017059948979591833,6.13421666053245e-05,0.10838855765835012,0.09086862610048306,0.006434192649810735,0.008082473246324034,5.6511930052495753e-05,0.003918275958578225,0.25750355838851413,0.06099290780141843,0.027636293131340042,0.05207607288658767,False,True,False,False,False,False,False,False,True,False,False,False
0.2648275862068965,0.1217712177121771,0.13704496788008566,0.37080867850098614,0.10235969387755102,5.5207949944792046e-05,0.22263539481064465,0.4311457205909225,0.06699934205466929,0.015072409782503168,0.002304369963305652,0.012967627577199364,0.0011139303174701465,0.1647163120567376,0.009108611042384335,0.21338245544160106,False,True,False,False,False,False,False,False,True,False,False,False
